A1,A2,A3,A4,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4,Move
4,8,4,8,32,256,128,4,0,8,32,4,4,0,8,16,Right
4,8,4,8,32,256,128,4,0,8,32,4,4,4,8,16,Up
4,8,4,8,32,256,128,8,4,8,32,16,0,4,8,4,Down
0,8,4,4,4,256,128,16,32,8,32,16,4,4,8,4,Down
0,8,4,4,4,256,128,4,32,8,32,32,4,4,8,4,Right
0,0,8,8,4,256,128,4,4,32,8,64,0,8,8,4,Down
0,0,0,8,0,256,8,4,4,32,128,64,8,8,16,4,Left
8,0,0,0,256,8,4,4,4,32,128,64,16,16,4,0,Down
8,0,4,0,256,8,4,0,4,32,128,4,16,16,4,64,Down
8,0,4,0,256,8,8,0,4,32,128,4,16,16,4,64,Left
8,4,0,0,256,16,0,4,4,32,128,4,32,4,64,0,Left
8,4,0,4,256,16,4,0,4,32,128,4,32,4,64,0,Right
0,0,8,8,0,256,16,4,4,32,128,4,4,32,4,64,Left
16,0,0,4,256,16,4,0,4,32,128,4,4,32,4,64,Down
0,0,0,0,16,0,4,4,256,16,128,8,8,64,4,64,Right
0,0,0,0,0,4,16,8,256,16,128,8,8,64,4,64,Up
256,4,16,16,8,16,128,64,0,64,4,0,0,4,0,0,Right
0,256,4,32,8,16,128,64,0,0,64,4,4,0,0,4,Up
8,256,4,32,4,16,128,64,0,0,64,8,0,0,0,4,Down
4,0,0,32,0,0,4,64,8,256,128,8,4,16,64,4,Up
4,256,4,32,8,16,128,64,4,4,64,8,0,0,0,4,Down
4,0,0,32,4,256,4,64,8,16,128,8,4,4,64,4,Up
8,256,4,32,8,16,128,64,4,4,64,8,4,0,0,4,Right
8,256,4,32,8,16,128,64,0,8,64,8,0,0,4,8,Down
0,0,4,0,4,256,128,32,0,16,64,64,16,8,4,16,Down
0,0,4,4,0,256,128,32,4,16,64,64,16,8,4,16,Left
8,4,0,0,256,128,32,0,4,16,128,0,16,8,4,16,Up
8,4,32,16,256,128,128,0,4,16,4,0,16,8,4,0,Left
8,4,32,16,256,256,0,0,4,16,4,4,16,8,4,0,Right
8,4,32,16,0,0,0,512,4,4,16,8,0,16,8,4,Up
8,8,32,16,4,16,16,512,0,0,8,8,4,0,0,4,Left
16,32,16,0,4,32,512,0,16,0,0,0,8,0,0,4,Right
0,16,32,16,4,4,32,512,0,0,0,16,0,0,8,4,Down
0,0,0,16,4,0,0,512,0,16,64,16,4,4,8,4,Right
0,0,4,16,0,0,4,512,0,16,64,16,0,8,8,4,Up
4,16,8,16,0,8,64,512,0,0,8,16,0,0,0,4,Down
0,0,0,16,4,0,8,512,0,16,64,16,4,8,8,4,Down
0,0,4,16,0,0,8,512,0,16,64,16,8,8,8,4,Up
8,16,4,16,4,8,8,512,0,0,64,16,0,0,8,4,Left
8,16,4,16,4,16,512,0,64,16,0,0,8,4,0,4,Left
8,16,4,16,4,16,512,0,64,16,0,0,8,8,4,0,Left
8,16,4,16,4,16,512,0,64,16,0,0,16,4,0,4,Up
8,32,4,16,4,16,512,4,64,4,0,0,16,4,0,0,Right
8,32,4,16,4,16,512,4,0,4,64,4,0,0,16,4,Down
0,4,4,0,0,32,512,16,8,16,64,4,4,4,16,8,Left
8,0,0,4,32,512,16,0,8,16,64,4,8,16,8,0,Up
8,512,16,8,32,32,64,4,16,0,8,0,0,0,0,0,Right
8,512,16,8,0,64,64,4,0,0,16,8,4,0,0,0,Right
8,512,16,8,4,0,128,4,0,0,16,8,0,0,0,4,Left
8,512,16,8,4,128,4,0,16,8,0,0,4,0,4,0,Right
8,512,16,8,0,4,128,4,4,0,16,8,0,0,0,8,Left
8,512,16,8,4,128,4,4,4,16,8,0,8,0,0,0,Up
8,512,16,8,8,128,4,4,8,16,8,0,0,4,0,0,Up
16,512,16,8,8,128,4,4,0,16,8,4,0,4,0,0,Right
16,512,16,8,0,8,128,8,4,16,8,4,0,0,0,4,Left
16,512,16,8,8,128,8,0,4,16,8,4,4,0,0,4,Right
16,512,16,8,4,8,128,8,4,16,8,4,0,0,0,8,Left
16,512,16,8,4,8,128,8,4,16,8,4,8,0,0,4,Up
16,512,16,16,8,8,128,8,8,16,8,0,0,0,4,0,Down
0,0,16,0,4,512,128,0,16,8,8,16,16,16,4,8,Up
4,512,16,16,32,8,128,8,0,16,8,4,0,0,4,0,Down
0,0,16,4,0,512,128,16,4,8,8,8,32,16,4,4,Left
16,4,0,0,512,128,16,0,4,16,8,4,32,16,8,0,Up
16,4,16,4,512,128,16,0,4,32,0,0,32,0,4,0,Down
16,4,0,0,512,4,0,0,4,128,32,0,32,32,4,4,Down
16,0,4,0,512,8,0,0,4,128,32,0,32,32,4,4,Down
16,0,4,0,512,8,4,0,4,128,32,0,32,32,4,4,Up
16,8,8,4,512,128,32,0,4,32,4,0,32,0,4,0,Right
0,16,16,4,0,512,128,32,0,4,32,4,4,0,32,4,Up
4,16,16,4,0,512,128,32,0,4,64,8,4,0,0,0,Up
8,16,16,4,0,512,128,32,0,4,64,8,0,0,4,0,Right
0,8,32,4,0,512,128,32,0,4,64,8,0,0,4,4,Down
0,0,32,4,0,8,128,32,0,512,64,8,4,4,4,4,Up
4,8,32,4,0,512,128,32,0,4,64,8,4,0,4,4,Right
4,8,32,4,4,512,128,32,0,4,64,8,0,0,4,8,Down
0,0,32,4,0,8,128,4,0,512,64,32,8,4,4,16,Left
32,4,0,4,8,128,4,0,512,64,32,0,8,8,16,0,Right
0,0,32,8,0,8,128,4,0,512,64,32,4,0,16,16,Right
0,0,32,8,4,8,128,4,0,512,64,32,0,0,4,32,Up
4,8,32,8,0,512,128,4,0,0,64,64,0,4,4,0,Left
4,8,32,8,512,128,4,0,128,0,4,0,8,0,0,0,Left
4,8,32,8,512,128,4,0,128,4,4,0,8,0,0,0,Down
4,0,0,0,512,8,0,0,128,128,32,4,8,4,8,8,Left
4,0,0,0,512,8,0,0,256,32,4,0,8,4,16,4,Right
0,0,0,4,0,0,512,8,4,256,32,4,8,4,16,4,Down
0,0,0,0,0,4,512,4,4,256,32,8,8,4,16,8,Left
0,0,0,0,4,512,4,4,4,256,32,8,8,4,16,8,Down
4,0,0,0,0,512,4,0,8,256,32,4,8,4,16,16,Right
4,0,0,4,0,0,512,4,8,256,32,4,0,8,4,32,Right
0,0,0,8,4,0,512,4,8,256,32,4,0,8,4,32,Up
4,256,512,8,8,8,32,8,0,0,4,32,0,4,0,0,Right
4,256,512,8,4,16,32,8,0,0,4,32,0,0,0,4,Left
4,256,512,8,4,16,32,8,4,32,0,0,4,4,0,0,Up
8,256,512,16,8,16,32,4,0,32,0,0,0,4,0,0,Left
8,256,512,16,8,16,32,4,32,0,0,0,4,4,0,0,Right
8,256,512,16,8,16,32,4,0,0,4,32,0,0,0,8,Left
8,256,512,16,8,16,32,4,4,32,0,0,8,4,0,0,Down
0,256,0,0,16,16,0,4,4,32,512,16,8,4,32,4,Right
0,4,0,256,0,0,32,4,4,32,512,16,8,4,32,4,Right
0,4,4,256,0,0,32,4,4,32,512,16,8,4,32,4,Down
0,4,4,256,0,4,32,4,4,32,512,16,8,4,32,4,Up
4,8,4,256,8,32,32,4,4,4,512,16,0,0,32,4,Left
4,8,4,256,8,64,4,0,8,512,16,4,32,4,0,0,Down
0,8,0,0,4,64,0,4,16,512,8,256,32,4,16,4,Up
4,8,8,4,16,64,16,256,32,512,0,4,4,4,0,0,Right
